Cluster,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,PURCHASES_TO_LIMIT_RATIO,CASH_ADVANCE_RATIO,PAYMENT_TO_MINIMUM_RATIO,MONTHLY_AVG_PURCHASE,Customer_Count
0,1015.05,0.95,1427.5,731.14,696.54,229.72,0.89,0.33,0.71,0.05,0.85,24.82,4411.57,1501.2,694.37,0.27,11.63,0.45,0.25,6.91,122.51,3390
1,4530.36,0.97,473.7,296.67,177.12,4460.7,0.28,0.13,0.18,0.48,14.09,7.3,7437.46,3414.74,1999.77,0.04,11.39,0.07,1.65,4.78,42.55,1232
2,3923.65,0.98,9556.37,6476.22,3082.4,793.81,0.94,0.75,0.77,0.08,2.57,98.06,10005.06,9034.59,2227.9,0.31,11.94,1.18,0.22,16.25,802.56,267
3,968.24,0.78,247.31,179.54,68.1,560.11,0.19,0.08,0.1,0.11,2.01,3.04,3308.13,936.56,529.28,0.09,11.44,0.1,3.32,5.8,21.98,4061
